Id;Count;Label
DIMEV 281;1;Text
DIMEV 2810;1;Text
DIMEV 2811;1;Text
DIMEV 2812;1;Text
DIMEV 2813;4;Text
DIMEV 2814;2;Text
DIMEV 2815;1;Text
DIMEV 2816;1;Text
DIMEV 2817;2;Text
DIMEV 2818;5;Text
DIMEV 2819;1;Text
DIMEV 282;1;Text
DIMEV 2820;1;Text
DIMEV 2821;2;Text
DIMEV 2822;1;Text
DIMEV 2823;2;Text
DIMEV 2824;6;Text
DIMEV 2825;1;Text
DIMEV 2826;1;Text
DIMEV 2827;1;Text
DIMEV 2828;1;Text
DIMEV 2829;2;Text
DIMEV 283;3;Text
DIMEV 2830;2;Text
DIMEV 2831;1;Text
DIMEV 2832;2;Text
DIMEV 2833;1;Text
DIMEV 2834;1;Text
DIMEV 2835;1;Text
DIMEV 2836;4;Text
DIMEV 2837;1;Text
DIMEV 2838;4;Text
DIMEV 2839;1;Text
DIMEV 284;1;Text
DIMEV 2840;22;Text
DIMEV 2841;1;Text
DIMEV 2842;1;Text
DIMEV 2843;1;Text
DIMEV 2844;1;Text
DIMEV 2845;1;Text
DIMEV 2846;1;Text
DIMEV 2847;1;Text
DIMEV 2848;1;Text
DIMEV 2849;1;Text
DIMEV 285;1;Text
DIMEV 2850;1;Text
DIMEV 2851;2;Text
DIMEV 2852;1;Text
DIMEV 2853;1;Text
DIMEV 2854;2;Text
DIMEV 2855;2;Text
DIMEV 2856;1;Text
DIMEV 2857;1;Text
DIMEV 2858;1;Text
DIMEV 2859;8;Text
DIMEV 286;1;Text
DIMEV 2860;9;Text
DIMEV 2861;1;Text
DIMEV 2862;2;Text
DIMEV 2863;9;Text
DIMEV 2864;1;Text
DIMEV 2865;1;Text
DIMEV 2866;5;Text
DIMEV 2867;7;Text
DIMEV 2868;1;Text
DIMEV 2869;22;Text
DIMEV 287;1;Text
DIMEV 2870;4;Text
DIMEV 2871;6;Text
DIMEV 2872;1;Text
DIMEV 2873;1;Text
DIMEV 2874;1;Text
DIMEV 2875;2;Text
DIMEV 2876;1;Text
DIMEV 2877;1;Text
DIMEV 2878;1;Text
DIMEV 2879;1;Text
DIMEV 288;1;Text
DIMEV 2880;2;Text
DIMEV 2881;1;Text
DIMEV 2882;1;Text
DIMEV 2883;3;Text
DIMEV 2884;1;Text
DIMEV 2885;1;Text
DIMEV 2886;1;Text
DIMEV 2887;1;Text
DIMEV 2888;1;Text
DIMEV 2889;1;Text
DIMEV 289;1;Text
DIMEV 2890;1;Text
DIMEV 2891;1;Text
DIMEV 2892;1;Text
DIMEV 2893;1;Text
DIMEV 2894;1;Text
DIMEV 2895;1;Text
DIMEV 2896;2;Text
DIMEV 2897;2;Text
DIMEV 2898;1;Text
DIMEV 2899;3;Text
DIMEV 29;1;Text
DIMEV 290;1;Text
DIMEV 2900;1;Text
DIMEV 2901;3;Text
DIMEV 2902;1;Text
DIMEV 2903;1;Text
DIMEV 2904;1;Text
DIMEV 2905;4;Text
DIMEV 2906;1;Text
DIMEV 2907;1;Text
DIMEV 2908;3;Text
DIMEV 2909;2;Text
DIMEV 291;1;Text
DIMEV 2910;1;Text
DIMEV 2911;1;Text
DIMEV 2912;1;Text
DIMEV 2913;2;Text
DIMEV 2914;1;Text
DIMEV 2915;11;Text
DIMEV 2916;1;Text
DIMEV 2917;2;Text
DIMEV 2918;1;Text
DIMEV 2919;2;Text
DIMEV 292;1;Text
DIMEV 2920;1;Text
DIMEV 2921;1;Text
DIMEV 2922;1;Text
DIMEV 2923;1;Text
DIMEV 2924;1;Text
DIMEV 2925;1;Text
DIMEV 2926;1;Text
DIMEV 2927;1;Text
DIMEV 2928;1;Text
DIMEV 2929;2;Text
DIMEV 293;1;Text
DIMEV 2930;1;Text
DIMEV 2931;3;Text
DIMEV 2932;1;Text
DIMEV 2933;2;Text
DIMEV 2934;1;Text
DIMEV 2935;1;Text
DIMEV 2936;1;Text
DIMEV 2937;2;Text
DIMEV 2938;1;Text
DIMEV 2939;1;Text
DIMEV 294;1;Text
DIMEV 2940;19;Text
DIMEV 2941;1;Text
DIMEV 2942;2;Text
DIMEV 2943;2;Text
DIMEV 2944;2;Text
DIMEV 2945;5;Text
DIMEV 2946;1;Text
DIMEV 2947;1;Text
DIMEV 2948;1;Text
DIMEV 2949;1;Text
DIMEV 295;1;Text
DIMEV 2950;9;Text
DIMEV 2951;1;Text
DIMEV 2952;1;Text
DIMEV 2953;1;Text
DIMEV 2954;1;Text
DIMEV 2955;1;Text
DIMEV 2956;1;Text
DIMEV 2957;1;Text
DIMEV 2958;2;Text
DIMEV 2959;1;Text
DIMEV 296;1;Text
DIMEV 2960;1;Text
DIMEV 2961;1;Text
DIMEV 2962;1;Text
DIMEV 2963;1;Text
DIMEV 2964;1;Text
DIMEV 2965;1;Text
DIMEV 2966;1;Text
DIMEV 2967;1;Text
DIMEV 2968;1;Text
DIMEV 2969;1;Text
DIMEV 297;1;Text
DIMEV 2970;2;Text
DIMEV 2971;1;Text
DIMEV 2972;1;Text
DIMEV 2973;1;Text
DIMEV 2974;1;Text
DIMEV 2975;1;Text
DIMEV 2976;1;Text
DIMEV 2977;1;Text
DIMEV 2978;12;Text
DIMEV 2979;1;Text
DIMEV 298;1;Text
DIMEV 2980;1;Text
DIMEV 2981;1;Text
DIMEV 2982;1;Text
DIMEV 2983;1;Text
DIMEV 2984;2;Text
DIMEV 2985;1;Text
DIMEV 2986;1;Text
DIMEV 2987;6;Text
DIMEV 2988;6;Text
DIMEV 2989;1;Text
DIMEV 299;1;Text
DIMEV 2990;1;Text
DIMEV 2991;1;Text
DIMEV 2992;1;Text
DIMEV 2993;1;Text
DIMEV 2994;15;Text
DIMEV 2995;1;Text
DIMEV 2996;1;Text
DIMEV 2997;1;Text
DIMEV 2998;13;Text
DIMEV 2999;1;Text
DIMEV 3;2;Text
DIMEV 30;2;Text
DIMEV 300;1;Text
DIMEV 3000;7;Text
DIMEV 3001;1;Text
DIMEV 3002;2;Text
DIMEV 3003;1;Text
DIMEV 3004;1;Text
DIMEV 3005;1;Text
DIMEV 3006;2;Text
DIMEV 3007;1;Text
DIMEV 3008;1;Text
DIMEV 3009;1;Text
DIMEV 301;1;Text
DIMEV 3010;4;Text
DIMEV 3011;1;Text
DIMEV 3012;1;Text
DIMEV 3013;1;Text
DIMEV 3014;1;Text
DIMEV 3015;1;Text
DIMEV 3016;2;Text
DIMEV 3017;1;Text
DIMEV 3018;1;Text
DIMEV 3019;1;Text
DIMEV 302;1;Text
DIMEV 3020;1;Text
DIMEV 3021;1;Text
DIMEV 3022;1;Text
DIMEV 3023;1;Text
DIMEV 3024;1;Text
DIMEV 3025;1;Text
DIMEV 3026;2;Text
DIMEV 3027;1;Text
DIMEV 3028;1;Text
DIMEV 3029;1;Text
DIMEV 303;1;Text
DIMEV 3030;3;Text
DIMEV 3031;1;Text
DIMEV 3032;2;Text
DIMEV 3033;1;Text
DIMEV 3034;3;Text
DIMEV 3035;6;Text
DIMEV 3036;3;Text
DIMEV 3037;1;Text
DIMEV 3038;1;Text
DIMEV 3039;1;Text
DIMEV 304;1;Text
DIMEV 3040;4;Text
DIMEV 3041;1;Text
DIMEV 3042;1;Text
DIMEV 3043;3;Text
DIMEV 3044;1;Text
DIMEV 3045;2;Text
DIMEV 3046;2;Text
DIMEV 3047;1;Text
DIMEV 3048;22;Text
DIMEV 3049;1;Text
DIMEV 305;1;Text
DIMEV 3050;1;Text
DIMEV 3051;9;Text
DIMEV 3052;1;Text
DIMEV 3053;1;Text
DIMEV 3054;1;Text
DIMEV 3055;1;Text
DIMEV 3056;2;Text
DIMEV 3057;2;Text
DIMEV 3058;8;Text
DIMEV 3059;1;Text
DIMEV 306;1;Text
DIMEV 3060;1;Text
DIMEV 3061;1;Text
DIMEV 3062;1;Text
DIMEV 3063;1;Text
DIMEV 3064;1;Text
DIMEV 3065;1;Text
DIMEV 3066;6;Text
DIMEV 3067;4;Text
DIMEV 3068;1;Text
DIMEV 3069;1;Text
DIMEV 307;1;Text
DIMEV 3070;1;Text
DIMEV 3071;1;Text
DIMEV 3072;1;Text
DIMEV 3073;1;Text
DIMEV 3074;1;Text
DIMEV 3075;5;Text
DIMEV 3076;3;Text
DIMEV 3077;4;Text
DIMEV 3078;1;Text
DIMEV 3079;1;Text
DIMEV 308;1;Text
DIMEV 3080;4;Text
DIMEV 3081;1;Text
DIMEV 3082;2;Text
DIMEV 3083;1;Text
DIMEV 3084;3;Text
DIMEV 3085;6;Text
DIMEV 3086;1;Text
DIMEV 3087;1;Text
DIMEV 3088;1;Text
DIMEV 3089;1;Text
DIMEV 309;1;Text
DIMEV 3090;27;Text
DIMEV 3091;1;Text
DIMEV 3092;4;Text
DIMEV 3093;2;Text
DIMEV 3094;1;Text
DIMEV 3095;1;Text
DIMEV 3096;1;Text
DIMEV 3097;53;Text
DIMEV 3098;1;Text
DIMEV 3099;2;Text
DIMEV 31;1;Text
DIMEV 310;1;Text
DIMEV 3100;2;Text
DIMEV 3101;1;Text
DIMEV 3102;2;Text
DIMEV 3103;2;Text
DIMEV 3104;1;Text
DIMEV 3105;1;Text
DIMEV 3106;8;Text
DIMEV 3107;13;Text
DIMEV 3108;1;Text
DIMEV 3109;1;Text
DIMEV 311;1;Text
DIMEV 3110;2;Text
DIMEV 3111;1;Text
DIMEV 3112;2;Text
DIMEV 3113;4;Text
DIMEV 3114;1;Text
DIMEV 3115;1;Text
DIMEV 3116;6;Text
DIMEV 3117;1;Text
DIMEV 3118;2;Text
DIMEV 3119;3;Text
DIMEV 312;3;Text
DIMEV 3120;3;Text
DIMEV 3121;1;Text
DIMEV 3122;3;Text
DIMEV 3123;1;Text
DIMEV 3124;13;Text
DIMEV 3125;1;Text
DIMEV 3126;1;Text
DIMEV 3127;20;Text
DIMEV 3128;2;Text
DIMEV 3129;1;Text
DIMEV 313;1;Text
DIMEV 3130;1;Text
DIMEV 3131;2;Text
DIMEV 3132;2;Text
DIMEV 3133;2;Text
DIMEV 3134;6;Text
DIMEV 3135;1;Text
DIMEV 3136;1;Text
DIMEV 3137;2;Text
DIMEV 3138;1;Text
DIMEV 3139;1;Text
DIMEV 314;2;Text
DIMEV 3140;1;Text
DIMEV 3141;1;Text
DIMEV 3142;1;Text
DIMEV 3143;1;Text
DIMEV 3144;1;Text
DIMEV 3145;1;Text
DIMEV 3146;1;Text
DIMEV 3147;1;Text
DIMEV 3148;1;Text
DIMEV 3149;2;Text
DIMEV 315;3;Text
DIMEV 3150;1;Text
DIMEV 3151;6;Text
DIMEV 3152;1;Text
DIMEV 3153;1;Text
DIMEV 3154;1;Text
DIMEV 3155;1;Text
DIMEV 3156;1;Text
DIMEV 3157;1;Text
DIMEV 3158;1;Text
DIMEV 3159;2;Text
DIMEV 316;1;Text
DIMEV 3160;1;Text
DIMEV 3161;2;Text
DIMEV 3162;3;Text
DIMEV 3163;1;Text
DIMEV 3164;5;Text
DIMEV 3165;21;Text
DIMEV 3166;2;Text
DIMEV 3167;17;Text
DIMEV 3168;1;Text
DIMEV 3169;1;Text
DIMEV 317;6;Text
DIMEV 3170;1;Text
DIMEV 3171;2;Text
DIMEV 3172;1;Text
DIMEV 3173;1;Text
DIMEV 3174;2;Text
DIMEV 3175;1;Text
DIMEV 3176;1;Text
DIMEV 3177;1;Text
DIMEV 3178;1;Text
DIMEV 3179;1;Text
DIMEV 318;6;Text
DIMEV 3180;2;Text
DIMEV 3181;2;Text
DIMEV 3182;1;Text
DIMEV 3183;2;Text
DIMEV 3184;4;Text
DIMEV 3185;1;Text
DIMEV 3186;1;Text
DIMEV 3187;1;Text
DIMEV 3188;1;Text
DIMEV 3189;1;Text
DIMEV 319;1;Text
DIMEV 3190;1;Text
DIMEV 3191;1;Text
DIMEV 3192;1;Text
DIMEV 3193;3;Text
DIMEV 3194;1;Text
DIMEV 3195;1;Text
DIMEV 3196;1;Text
DIMEV 3197;3;Text
DIMEV 3198;1;Text
DIMEV 3199;1;Text
DIMEV 32;1;Text
DIMEV 320;1;Text
DIMEV 3200;4;Text
DIMEV 3201;1;Text
DIMEV 3202;2;Text
DIMEV 3203;1;Text
DIMEV 3204;2;Text
DIMEV 3205;1;Text
DIMEV 3206;1;Text
DIMEV 3207;14;Text
DIMEV 3208;1;Text
DIMEV 3209;1;Text
DIMEV 321;1;Text
DIMEV 3210;1;Text
DIMEV 3211;1;Text
DIMEV 3212;2;Text
DIMEV 3213;1;Text
DIMEV 3214;1;Text
DIMEV 3215;1;Text
DIMEV 3216;1;Text
DIMEV 3217;1;Text
DIMEV 3218;1;Text
DIMEV 3219;1;Text
DIMEV 322;1;Text
DIMEV 3220;2;Text
DIMEV 3221;1;Text
DIMEV 3222;2;Text
DIMEV 3223;1;Text
DIMEV 3224;2;Text
DIMEV 3225;1;Text
DIMEV 3226;1;Text
DIMEV 3227;1;Text
DIMEV 3228;4;Text
DIMEV 3229;1;Text
DIMEV 323;1;Text
DIMEV 3230;1;Text
DIMEV 3231;10;Text
DIMEV 3232;1;Text
DIMEV 3233;1;Text
DIMEV 3234;1;Text
DIMEV 3235;1;Text
DIMEV 3236;1;Text
DIMEV 3237;4;Text
DIMEV 3238;1;Text
DIMEV 3239;1;Text
DIMEV 324;1;Text
DIMEV 3240;2;Text
DIMEV 3241;2;Text
DIMEV 3242;2;Text
DIMEV 3243;1;Text
DIMEV 3244;1;Text
DIMEV 3245;6;Text
DIMEV 3246;1;Text
DIMEV 3247;1;Text
DIMEV 3248;1;Text
DIMEV 3249;1;Text
DIMEV 325;3;Text
DIMEV 3250;6;Text
DIMEV 3251;52;Text
DIMEV 3252;1;Text
DIMEV 3253;4;Text
DIMEV 3254;1;Text
DIMEV 3255;55;Text
DIMEV 3256;1;Text
DIMEV 3257;1;Text
DIMEV 3258;1;Text
DIMEV 3259;1;Text
DIMEV 326;1;Text
DIMEV 3260;6;Text
DIMEV 3261;1;Text
DIMEV 3262;1;Text
DIMEV 3263;1;Text
DIMEV 3264;1;Text
DIMEV 3265;1;Text
DIMEV 3266;2;Text
DIMEV 3267;24;Text
DIMEV 3268;12;Text
DIMEV 3269;1;Text
DIMEV 327;1;Text
DIMEV 3270;1;Text
DIMEV 3271;1;Text
DIMEV 3272;1;Text
DIMEV 3273;1;Text
DIMEV 3274;1;Text
DIMEV 3275;3;Text
DIMEV 3276;1;Text
DIMEV 3277;1;Text
DIMEV 3278;1;Text
DIMEV 3279;1;Text
DIMEV 328;1;Text
DIMEV 3280;1;Text
DIMEV 3281;2;Text
DIMEV 3282;1;Text
DIMEV 3283;1;Text
DIMEV 3284;1;Text
DIMEV 3285;2;Text
DIMEV 3286;1;Text
DIMEV 3287;1;Text
DIMEV 3288;1;Text
DIMEV 3289;1;Text
DIMEV 329;1;Text
DIMEV 3290;23;Text
DIMEV 3291;1;Text
DIMEV 3292;1;Text
DIMEV 3293;1;Text
DIMEV 3294;1;Text
DIMEV 3295;3;Text
DIMEV 3296;1;Text
DIMEV 3297;2;Text
DIMEV 3298;2;Text
DIMEV 3299;2;Text
DIMEV 33;1;Text
DIMEV 330;1;Text
DIMEV 3300;1;Text
DIMEV 3301;2;Text
DIMEV 3302;1;Text
DIMEV 3303;1;Text
DIMEV 3304;1;Text
DIMEV 3305;1;Text
DIMEV 3306;4;Text
DIMEV 3307;1;Text
DIMEV 3308;1;Text
DIMEV 3309;1;Text
DIMEV 331;1;Text
DIMEV 3310;1;Text
DIMEV 3311;1;Text
DIMEV 3312;3;Text
DIMEV 3313;1;Text
DIMEV 3314;1;Text
DIMEV 3315;1;Text
DIMEV 3316;1;Text
DIMEV 3317;1;Text
DIMEV 3318;1;Text
DIMEV 3319;2;Text
DIMEV 332;2;Text
DIMEV 3320;1;Text
DIMEV 3321;1;Text
DIMEV 3322;1;Text
DIMEV 3323;1;Text
DIMEV 3324;1;Text
DIMEV 3325;1;Text
DIMEV 3326;1;Text
DIMEV 3327;1;Text
DIMEV 3328;3;Text
DIMEV 3329;1;Text
DIMEV 333;15;Text
DIMEV 3330;2;Text
DIMEV 3331;19;Text
DIMEV 3332;1;Text
DIMEV 3333;1;Text
DIMEV 3334;2;Text
DIMEV 3335;1;Text
DIMEV 3336;1;Text
DIMEV 3337;1;Text
DIMEV 3338;1;Text
DIMEV 3339;2;Text
DIMEV 334;2;Text
DIMEV 3340;1;Text
DIMEV 3341;1;Text
DIMEV 3342;1;Text
DIMEV 3343;1;Text
DIMEV 3344;1;Text
DIMEV 3345;1;Text
DIMEV 3346;1;Text
DIMEV 3347;1;Text
DIMEV 3348;7;Text
DIMEV 3349;1;Text
DIMEV 335;4;Text
DIMEV 3350;4;Text
DIMEV 3351;1;Text
DIMEV 3352;1;Text
DIMEV 3353;4;Text
DIMEV 3354;9;Text
DIMEV 3355;2;Text
DIMEV 3356;2;Text
DIMEV 3357;1;Text
DIMEV 3358;2;Text
DIMEV 3359;1;Text
DIMEV 336;1;Text
DIMEV 3360;2;Text
DIMEV 3361;1;Text
DIMEV 3362;1;Text
DIMEV 3363;1;Text
DIMEV 3364;1;Text
DIMEV 3365;1;Text
DIMEV 3366;1;Text
DIMEV 3367;1;Text
DIMEV 3368;1;Text
DIMEV 3369;1;Text
DIMEV 337;1;Text
DIMEV 3370;5;Text
DIMEV 3371;1;Text
DIMEV 3372;1;Text
DIMEV 3373;1;Text
DIMEV 3374;1;Text
DIMEV 3375;1;Text
DIMEV 3376;3;Text
DIMEV 3377;1;Text
DIMEV 3378;1;Text
DIMEV 3379;1;Text
DIMEV 338;2;Text
DIMEV 3380;1;Text
DIMEV 3381;7;Text
DIMEV 3382;1;Text
DIMEV 3383;3;Text
DIMEV 3384;1;Text
DIMEV 3385;1;Text
DIMEV 3386;1;Text
DIMEV 3387;3;Text
DIMEV 3388;6;Text
DIMEV 3389;1;Text
DIMEV 339;1;Text
DIMEV 3390;1;Text
DIMEV 3391;9;Text
DIMEV 3392;1;Text
DIMEV 3393;1;Text
DIMEV 3394;1;Text
DIMEV 3395;1;Text
DIMEV 3396;1;Text
DIMEV 3397;1;Text
DIMEV 3398;1;Text
DIMEV 3399;2;Text
DIMEV 34;1;Text
DIMEV 340;1;Text
DIMEV 3400;3;Text
DIMEV 3401;1;Text
DIMEV 3402;2;Text
DIMEV 3403;2;Text
DIMEV 3404;1;Text
DIMEV 3405;2;Text
DIMEV 3406;10;Text
DIMEV 3407;1;Text
DIMEV 3408;1;Text
DIMEV 3409;1;Text
DIMEV 341;1;Text
DIMEV 3410;11;Text
DIMEV 3411;1;Text
DIMEV 3412;1;Text
DIMEV 3413;3;Text
DIMEV 3414;2;Text
DIMEV 3415;1;Text
DIMEV 3416;1;Text
DIMEV 3417;1;Text
DIMEV 3418;1;Text
DIMEV 3419;1;Text
DIMEV 342;2;Text
DIMEV 3420;1;Text
DIMEV 3421;2;Text
DIMEV 3422;1;Text
DIMEV 3423;1;Text
DIMEV 3424;2;Text
DIMEV 3425;1;Text
DIMEV 3426;1;Text
DIMEV 3427;1;Text
DIMEV 3428;11;Text
DIMEV 3429;1;Text
DIMEV 343;4;Text
DIMEV 3430;2;Text
DIMEV 3431;1;Text
DIMEV 3432;5;Text
DIMEV 3433;55;Text
DIMEV 3434;1;Text
DIMEV 3435;1;Text
DIMEV 3436;1;Text
DIMEV 3437;1;Text
DIMEV 3438;2;Text
DIMEV 3439;1;Text
DIMEV 344;1;Text
DIMEV 3440;1;Text
DIMEV 3441;1;Text
DIMEV 3442;2;Text
DIMEV 3443;1;Text
DIMEV 3444;1;Text
DIMEV 3445;1;Text
DIMEV 3446;1;Text
DIMEV 3447;1;Text
DIMEV 3448;1;Text
DIMEV 3449;1;Text
DIMEV 345;7;Text
DIMEV 3450;1;Text
DIMEV 3451;1;Text
DIMEV 3452;1;Text
DIMEV 3453;1;Text
DIMEV 3454;1;Text
DIMEV 3455;1;Text
DIMEV 3456;1;Text
DIMEV 3457;1;Text
DIMEV 3458;1;Text
DIMEV 3459;1;Text
DIMEV 346;1;Text
DIMEV 3460;1;Text
DIMEV 3461;1;Text
DIMEV 3462;1;Text
DIMEV 3463;1;Text
DIMEV 3464;2;Text
DIMEV 3465;6;Text
DIMEV 3466;1;Text
DIMEV 3467;1;Text
DIMEV 3468;2;Text
DIMEV 3469;1;Text
DIMEV 347;2;Text
DIMEV 3470;1;Text
DIMEV 3471;4;Text
DIMEV 3472;1;Text
DIMEV 3473;1;Text
DIMEV 3474;11;Text
DIMEV 3475;1;Text
DIMEV 3476;2;Text
DIMEV 3477;1;Text
DIMEV 3478;2;Text
DIMEV 3479;3;Text
DIMEV 348;1;Text
DIMEV 3480;1;Text
DIMEV 3481;6;Text
DIMEV 3482;1;Text
DIMEV 3483;1;Text
DIMEV 3484;1;Text
DIMEV 3485;1;Text
DIMEV 3486;1;Text
DIMEV 3487;3;Text
DIMEV 3488;2;Text
DIMEV 3489;1;Text
DIMEV 349;1;Text
DIMEV 3490;1;Text
DIMEV 3491;1;Text
DIMEV 3492;46;Text
DIMEV 3493;1;Text
DIMEV 3494;1;Text
DIMEV 3495;2;Text
DIMEV 3496;1;Text
DIMEV 3497;1;Text
DIMEV 3498;1;Text
DIMEV 3499;1;Text
DIMEV 35;1;Text
DIMEV 350;1;Text
DIMEV 3500;1;Text
DIMEV 3501;1;Text
DIMEV 3502;1;Text
DIMEV 3503;1;Text
DIMEV 3504;1;Text
DIMEV 3505;1;Text
DIMEV 3506;1;Text
DIMEV 3507;1;Text
DIMEV 3508;1;Text
DIMEV 3509;1;Text
DIMEV 351;1;Text
DIMEV 3510;4;Text
DIMEV 3511;1;Text
DIMEV 3512;1;Text
DIMEV 3513;1;Text
DIMEV 3514;1;Text
DIMEV 3515;1;Text
DIMEV 3516;1;Text
DIMEV 3517;1;Text
DIMEV 3518;1;Text
DIMEV 3519;1;Text
DIMEV 352;1;Text
DIMEV 3520;1;Text
DIMEV 3521;1;Text
DIMEV 3522;1;Text
DIMEV 3523;1;Text
DIMEV 3524;3;Text
DIMEV 3525;1;Text
DIMEV 3526;1;Text
DIMEV 3527;1;Text
DIMEV 3528;1;Text
DIMEV 3529;1;Text
DIMEV 353;1;Text
DIMEV 3530;1;Text
DIMEV 3531;1;Text
DIMEV 3532;1;Text
DIMEV 3533;1;Text
DIMEV 3534;1;Text
DIMEV 3535;1;Text
DIMEV 3536;1;Text
DIMEV 3537;1;Text
DIMEV 3538;2;Text
DIMEV 3539;1;Text
DIMEV 354;1;Text
DIMEV 3540;1;Text
DIMEV 3541;2;Text
DIMEV 3542;1;Text
DIMEV 3543;1;Text
DIMEV 3544;1;Text
DIMEV 3545;1;Text
DIMEV 3546;1;Text
DIMEV 3547;1;Text
DIMEV 3548;1;Text
DIMEV 3549;1;Text
DIMEV 355;1;Text
DIMEV 3550;1;Text
DIMEV 3551;1;Text
DIMEV 3552;1;Text
DIMEV 3553;2;Text
DIMEV 3554;4;Text
DIMEV 3555;2;Text
DIMEV 3556;1;Text
DIMEV 3557;2;Text
DIMEV 3558;2;Text
DIMEV 3559;2;Text
DIMEV 356;1;Text
DIMEV 3560;2;Text
DIMEV 3561;1;Text
DIMEV 3562;1;Text
DIMEV 3563;6;Text
DIMEV 3564;1;Text
DIMEV 3565;2;Text
DIMEV 3566;1;Text
DIMEV 3567;1;Text
DIMEV 3568;3;Text
DIMEV 3569;1;Text
DIMEV 357;7;Text
DIMEV 3570;1;Text
DIMEV 3571;1;Text
DIMEV 3572;1;Text
DIMEV 3573;2;Text
DIMEV 3574;1;Text
DIMEV 3575;1;Text
DIMEV 3576;1;Text
DIMEV 3577;1;Text
DIMEV 3578;3;Text
DIMEV 3579;1;Text
DIMEV 358;2;Text
DIMEV 3580;1;Text
DIMEV 3581;47;Text
DIMEV 3582;1;Text
DIMEV 3583;1;Text
DIMEV 3584;1;Text
DIMEV 3585;1;Text
DIMEV 3586;1;Text
DIMEV 3587;1;Text
DIMEV 3588;24;Text
DIMEV 3589;2;Text
DIMEV 359;11;Text
DIMEV 3590;1;Text
DIMEV 3591;1;Text
DIMEV 3592;1;Text
DIMEV 3593;1;Text
DIMEV 3594;1;Text
DIMEV 3595;1;Text
DIMEV 3596;5;Text
DIMEV 3597;1;Text
DIMEV 3598;2;Text
DIMEV 3599;1;Text
DIMEV 36;1;Text
DIMEV 360;1;Text
DIMEV 3600;1;Text
DIMEV 3601;1;Text
DIMEV 3602;1;Text
DIMEV 3603;1;Text
DIMEV 3604;1;Text
DIMEV 3605;1;Text
DIMEV 3606;1;Text
DIMEV 3607;1;Text
DIMEV 3608;1;Text
DIMEV 3609;1;Text
DIMEV 361;2;Text
DIMEV 3610;1;Text
DIMEV 3611;1;Text
DIMEV 3612;1;Text
DIMEV 3613;1;Text
DIMEV 3614;1;Text
DIMEV 3615;1;Text
DIMEV 3616;2;Text
DIMEV 3617;9;Text
DIMEV 3618;2;Text
DIMEV 3619;1;Text
DIMEV 362;15;Text
DIMEV 3620;1;Text
DIMEV 3621;1;Text
DIMEV 3622;1;Text
DIMEV 3623;1;Text
DIMEV 3624;1;Text
DIMEV 3625;4;Text
DIMEV 3626;1;Text
DIMEV 3627;2;Text
DIMEV 3628;1;Text
DIMEV 3629;1;Text
DIMEV 363;1;Text
DIMEV 3630;1;Text
DIMEV 3631;1;Text
DIMEV 3632;1;Text
DIMEV 3633;1;Text
DIMEV 3634;1;Text
DIMEV 3635;1;Text
DIMEV 3636;1;Text
DIMEV 3637;1;Text
DIMEV 3638;1;Text
DIMEV 3639;1;Text
DIMEV 364;1;Text
DIMEV 3640;2;Text
DIMEV 3641;1;Text
DIMEV 3642;1;Text
DIMEV 3643;1;Text
DIMEV 3644;1;Text
DIMEV 3645;5;Text
DIMEV 3646;1;Text
DIMEV 3647;1;Text
DIMEV 3648;1;Text
DIMEV 3649;1;Text
DIMEV 365;1;Text
DIMEV 3650;1;Text
DIMEV 3651;9;Text
DIMEV 3652;1;Text
DIMEV 3653;1;Text
DIMEV 3654;1;Text
DIMEV 3655;1;Text
DIMEV 3656;1;Text
DIMEV 3657;1;Text
DIMEV 3658;1;Text
DIMEV 3659;1;Text
DIMEV 366;2;Text
DIMEV 3660;1;Text
DIMEV 3661;1;Text
DIMEV 3662;1;Text
DIMEV 3663;1;Text
DIMEV 3664;1;Text
DIMEV 3665;1;Text
DIMEV 3666;1;Text
DIMEV 3667;1;Text
DIMEV 3668;1;Text
DIMEV 3669;2;Text
DIMEV 367;1;Text
DIMEV 3670;1;Text
DIMEV 3671;1;Text
DIMEV 3672;1;Text
DIMEV 3673;1;Text
DIMEV 3674;1;Text
DIMEV 3675;7;Text
DIMEV 3676;1;Text
DIMEV 3677;1;Text
DIMEV 3678;1;Text
DIMEV 3679;2;Text
DIMEV 368;1;Text
DIMEV 3680;1;Text
DIMEV 3681;1;Text
DIMEV 3682;1;Text
DIMEV 3683;1;Text
DIMEV 3684;1;Text
DIMEV 3685;1;Text
DIMEV 3686;4;Text
DIMEV 3687;1;Text
DIMEV 3688;2;Text
DIMEV 3689;2;Text
DIMEV 369;1;Text
DIMEV 3690;1;Text
DIMEV 3691;1;Text
DIMEV 3692;3;Text
DIMEV 3693;1;Text
DIMEV 3694;1;Text
DIMEV 3695;1;Text
DIMEV 3696;1;Text
DIMEV 3697;2;Text
DIMEV 3698;1;Text
DIMEV 3699;1;Text
DIMEV 37;1;Text
DIMEV 370;4;Text
DIMEV 3700;48;Text
DIMEV 3701;1;Text
DIMEV 3702;1;Text
DIMEV 3703;1;Text
DIMEV 3704;1;Text
DIMEV 3705;1;Text
DIMEV 3706;1;Text
DIMEV 3707;1;Text
DIMEV 3708;1;Text
DIMEV 3709;1;Text
DIMEV 371;1;Text
DIMEV 3710;14;Text
DIMEV 3711;1;Text
DIMEV 3712;1;Text
DIMEV 3713;1;Text
DIMEV 3714;1;Text
