Source,Target,Label,Weight
calendars,manners,John Lydgate,6
calendars,marriage,John Lydgate;Robert Copland,8
calendars,mass,John Lydgate,6
calendars,medicine,John Lydgate,4
calendars,mercy,John Lydgate,3
calendars,miracles,John Lydgate,6
calendars,mortality,John Lydgate,3
calendars,mutability,John Lydgate,15
calendars,nightingale,John Lydgate,3
calendars,occasional verse,John Lydgate,33
calendars,occupations,John Lydgate,6
calendars,old age,John Lydgate,3
calendars,pageant verses,John Lydgate,27
calendars,pageants,John Lydgate,3
calendars,paraphrases,John Lydgate,12
calendars,parodies,John Lydgate,6
calendars,patronage,John Lydgate,3
calendars,peace,John Lydgate,3
calendars,pestilence,John Lydgate,6
calendars,political verse,John Lydgate,3
calendars,prayers,John Lydgate,42
calendars,precepts,John Lydgate,3
calendars,priesthood,John Lydgate,3
calendars,princes,John Lydgate,6
calendars,prologues,John Lydgate;John Shirley,4
calendars,proverbs,John Lydgate,3
calendars,religious observance,John Lydgate,6
calendars,romances,John Lydgate,6
calendars,roundels,John Lydgate,6
calendars,saints’ lives,John Lydgate,12
calendars,satire,John Lydgate,12
calendars,scripture texts,John Lydgate,6
calendars,seasons,Humfrey Newton,1
calendars,thieves,John Lydgate,3
calendars,tongue,John Lydgate,9
calendars,transitoriness,John Lydgate,9
calendars,translations,John Lydgate,15
calendars,two-line,John Lydgate,6
calendars,virtues,John Lydgate,6
calendars,weather,Humfrey Newton,1
calendars,women,John Lydgate;Robert Copland,25
calendars,,John Lydgate,3
carols,Anselm,John Audelay,1
carols,Arthur,Edmund Turges,1
carols,Bridget,John Audelay,1
carols,Calliope,John Skelton,1
carols,Catherine of Aragon,William Cornish,1
carols,Charles VII,John Lydgate,1
carols,Chaucer,John Lydgate,2
carols,Christ,John Lydgate;John Grimestone;John Audelay;James Ryman,1069
carols,Christmastide,James Ryman,84
carols,Clark,John Skelton,3
carols,Cornysshe,William Cornish,3
carols,Corpus Christi,John Lydgate,1
carols,Cross,John Audelay,21
carols,Cupid,John Lydgate,1
carols,Denis,John Lydgate,1
carols,Doomsday,John Lydgate;John Grimestone,3
carols,Edmund,John Lydgate,3
carols,Edmund of Abingdon,John Lydgate,1
carols,Edward II,John Lydgate,1
carols,Edward IV,John Skelton;John Lydgate,4
carols,Eucharist,John Grimestone;John Audelay;James Ryman,91
carols,Eve,John Grimestone,1
carols,Flemings,John Lydgate,1
carols,Fortune,John Skelton;John Lydgate,4
carols,France,John Lydgate,1
carols,Francis of Assisi,John Audelay;James Ryman,273
carols,Gabriel,John Lydgate,1
carols,Garter,John Skelton,2
carols,George,John Lydgate,1
carols,Giles,John Lydgate,1
carols,Gloria mundi est,John Grimestone,1
carols,God,John Lydgate;William Cornish;John Audelay;John Grimestone,15
carols,Gregory,John Audelay,21
carols,Guy of Warwick,John Lydgate,1
carols,Haster,John Skelton,3
carols,Henry VI,John Lydgate;John Audelay;James Ryman,116
carols,Henry VII,John Skelton;Edmund Turges,4
carols,Henry VIII,John Skelton,6
carols,Hertford,John Lydgate,1
carols,Holy Ghost,John Audelay,16
carols,Holy Innocents,James Ryman,84
carols,Humphrey,John Lydgate,2
carols,Jacqueline of Hainault,John Lydgate,2
carols,James IV,John Skelton,3
carols,John,John Lydgate,1
carols,John the Evangelist,John Audelay,17
carols,Joseph,James Ryman,23
carols,Last Supper,John Grimestone,1
carols,Leonard,John Lydgate,1
carols,London,John Lydgate,2
carols,Lord’s Day,John Audelay,21
carols,Lord’s Prayer,John Lydgate;John Grimestone;John Audelay;James Ryman,108
carols,Louis,John Lydgate,1
carols,Magi,John Lydgate,1
carols,Margaret,John Lydgate,2
carols,Mary Magdalene,John Lydgate,1
carols,May,John Lydgate,1
carols,Michael the archangel,John Lydgate,1
carols,Nativity,James Ryman,168
carols,Nature,William Cornish,3
carols,Occasional poems,John Lydgate,1
carols,Ositha,John Lydgate,1
carols,Passion,John Lydgate;John Audelay;John Grimestone,46
carols,Paul,John Audelay,21
carols,Percy,John Skelton,3
carols,Petronilla,John Lydgate,1
carols,Richard II,John Lydgate,1
carols,Robert de Vere,John Lydgate,1
carols,Robert of Bury,John Lydgate,1
carols,Rome,John Lydgate,1
carols,Saint Bernard,John Lydgate,1
carols,Satan,John Grimestone,1
carols,Scots,John Skelton,6
carols,Simeon,James Ryman,22
carols,Stephen,John Audelay,18
carols,Ten Commandments,John Audelay,21
carols,Thomas,John Lydgate,1
carols,Thomas of Canterbury,John Lydgate;John Audelay,10
carols,Trinity,James Ryman,563
carols,Troy,John Lydgate,1
carols,Udersall,John Skelton,3
carols,Ursula,John Lydgate,1
carols,Valentine,John Lydgate,2
carols,Virgin Mary,John Lydgate;John Grimestone;John Audelay;James Ryman,2167
carols,Windsor,John Lydgate,1
carols,Winifred,John Audelay,42
carols,advice,John Skelton,1
carols,allegorical poems,John Skelton,1
carols,birds,John Skelton,1
carols,bookplates,John Audelay,1
carols,carols,John Skelton;Richard Smert;William Cornish;John Audelay;Edmund Turges;Thomas Wyatt;James Ryman,3707
carols,charity,John Grimestone,1
carols,children,John Lydgate;John Grimestone,3
carols,chronicles,John Lydgate,2
carols,clothing,John Skelton;John Lydgate,4
carols,colophons,John Audelay,1
carols,complaints,William Cornish;John Lydgate;James Ryman;Thomas Wyatt,94
carols,composite poems,John Lydgate,1
carols,composite texts,John Lydgate,1
carols,confession,John Grimestone,1
carols,crucifixion,John Audelay;John Grimestone,44
carols,death,John Lydgate;John Grimestone;John Audelay;James Ryman,187
carols,debates,William Cornish;John Grimestone,4
carols,deceit,John Lydgate,1
carols,devil,John Grimestone,1
carols,devotional verse,John Lydgate;John Grimestone,3
carols,dialogues,John Skelton;John Lydgate;John Audelay;Sheringham;John Grimestone;James Ryman,291
carols,dice,John Lydgate,1
carols,dream poems,John Lydgate,5
carols,dream visions,John Skelton;John Lydgate,4
carols,drunkenness,John Grimestone,1
carols,duplicity,John Lydgate,1
carols,envoys,John Skelton;John Lydgate;Sheringham,46
carols,epilogues,John Lydgate,1
carols,epitaphs,John Skelton,3
carols,erotic verse,John Skelton,3
carols,estates literature,John Lydgate,2
carols,evils of the time,John Skelton;John Lydgate;John Grimestone,6
carols,fables,John Lydgate,3
carols,fall and redemption,James Ryman,2
carols,fasting,John Grimestone,1
carols,fate,John Grimestone,1
carols,fifteen,John Lydgate,1
carols,flatterers,John Grimestone,2
carols,fools,John Lydgate,1
carols,four-line,John Grimestone,1
carols,friars,John Audelay,21
carols,friends,John Lydgate;John Grimestone,3
carols,gallants,John Skelton,3
carols,grace,John Grimestone,1
carols,greed,John Grimestone,1
carols,heaven,John Grimestone,1
carols,hell,John Grimestone,1
carols,historical poems,John Skelton;John Lydgate,9
carols,historical verse,John Lydgate,1
carols,hymns,John Lydgate;John Audelay;James Ryman,1452
carols,indulgences,John Lydgate,1
carols,ingratitude,John Grimestone,1
carols,instruction,John Lydgate,1
carols,kings of England,John Lydgate,2
carols,laments,John Skelton;John Grimestone;John Lydgate;James Ryman,93
carols,legends,John Lydgate,1
carols,letters,John Lydgate,1
carols,liturgical texts,John Grimestone,1
carols,love,Henry VIII;John Skelton;John Lydgate;Sheringham;Thomas Wyatt;John Grimestone,16
carols,love lyrics,John Lydgate;Henry VIII,10
carols,lovers,John Skelton;John Lydgate,12
carols,lover’s lament,John Skelton;John Lydgate;Henry VIII,6
carols,lust,John Lydgate;John Grimestone,3
carols,manners,John Lydgate,2
carols,marriage,John Lydgate;John Audelay,16
carols,mass,John Lydgate,2
carols,medicine,John Lydgate,1
carols,mercy,John Lydgate;John Audelay;John Grimestone,30
carols,minstrels,John Skelton,3
carols,miracles,John Lydgate,2
carols,money,John Grimestone,2
carols,mortality,John Grimestone;John Lydgate;James Ryman,89
carols,mutability,John Grimestone;John Lydgate;James Ryman,90
carols,nightingale,John Lydgate,1
carols,nonsense,John Rastell,1
carols,obedience,John Grimestone,2
carols,occasional verse,John Skelton;John Lydgate,22
carols,occupations,John Lydgate,2
carols,old age,John Lydgate,1
carols,original sin,John Grimestone,1
carols,pageant verses,William Cornish;John Lydgate,12
carols,pageants,John Lydgate,1
carols,paradoxes,John Grimestone,1
carols,paraphrases,John Lydgate;John Grimestone;John Audelay;James Ryman,113
carols,parodies,John Lydgate,2
carols,pastoral care,John Grimestone,1
carols,patronage,John Lydgate,1
carols,peace,John Lydgate;John Grimestone,2
carols,penance,John Grimestone,1
carols,penitence,John Grimestone,1
carols,pestilence,John Lydgate,2
carols,pleasures,John Grimestone,1
carols,political poems,John Skelton;Edmund Turges;John Audelay;Sir Thomas Phelipps,33
carols,political verse,John Skelton;John Lydgate,7
carols,possessions,John Grimestone,1
carols,poverty,John Grimestone,2
carols,praise,John Grimestone,2
carols,prayers,John Lydgate;John Grimestone;John Audelay;James Ryman,416
carols,precepts,John Lydgate;John Audelay;John Grimestone,23
carols,pride,John Grimestone,3
carols,priesthood,John Lydgate,1
carols,princes,John Lydgate,2
carols,prologues,John Lydgate,1
carols,prophecies,James Ryman,21
carols,proverbs,John Grimestone;John Lydgate;James Ryman,96
carols,religious controversy,John Skelton,3
carols,religious life,John Grimestone,1
carols,religious observance,John Lydgate;John Audelay,3
carols,repentance,John Grimestone;James Ryman,21
carols,romances,John Lydgate,2
carols,roundels,John Lydgate,2
carols,saints’ lives,John Lydgate,4
carols,salvation,John Grimestone,1
carols,satire,John Skelton;John Lydgate,17
carols,scripture,John Grimestone,6
carols,scripture texts,John Lydgate;John Audelay;John Grimestone,26
carols,senses,John Grimestone,1
carols,sermons,John Grimestone,4
carols,sin,John Grimestone,6
carols,sins,John Audelay;John Grimestone,37
carols,skeltonics,John Skelton,9
carols,songs,John Grimestone;James Ryman,85
carols,soul,John Grimestone,1
carols,tales,John Skelton;John Audelay,22
carols,temptation,John Grimestone,1
carols,thieves,John Lydgate,1
carols,time,John Skelton;John Grimestone,4
carols,tongue,John Skelton;John Lydgate;John Grimestone,9
carols,transitoriness,John Skelton;John Grimestone;John Lydgate;James Ryman,179
carols,translations,John Lydgate;John Grimestone;John Audelay;James Ryman,328
carols,two-line,John Lydgate,2
carols,vanity,John Grimestone;James Ryman,87
carols,virtues,John Lydgate;John Audelay;John Grimestone,25
carols,warnings,John Grimestone;James Ryman,87
carols,wealth,John Grimestone,3
carols,will,John Grimestone,1
carols,wits,John Audelay,18
carols,women,John Skelton;William Cornish;John Lydgate;John Audelay;Sheringham;Thomas Wyatt,40
carols,youth,Henry VIII,1
carols,,John Skelton;John Lydgate;John Audelay;John Grimestone;James Ryman,392
castles,Venus,Humfrey Newton,1
castles,envoys,Humfrey Newton,1
castles,farewells,Humfrey Newton,1
castles,love,Humfrey Newton,3
castles,love letters,Humfrey Newton,6
castles,love lyrics,Humfrey Newton,1
castles,lovers,Humfrey Newton,5
castles,seasons,Humfrey Newton,1
castles,weather,Humfrey Newton,1
catechisms,catechisms,Hugh Campeden,1
catechisms,dialogues,Hugh Campeden,1
catechisms,didactic verse,Hugh Campeden,1
catechisms,doctrine,Hugh Campeden,2
catechisms,instructional verse,Hugh Campeden,1
catechisms,translations,Hugh Campeden,1
chansons d’aventure,Cupid,Charles d’Orléans,6
chansons d’aventure,Fortune,Charles d’Orléans,8
chansons d’aventure,May,Charles d’Orléans,16
chansons d’aventure,On the Company of Lovers,Charles d’Orléans,2
chansons d’aventure,St. Valentine’s Day,Charles d’Orléans,2
chansons d’aventure,The Game of Love,Charles d’Orléans,2
chansons d’aventure,Venus,Charles d’Orléans,4
chansons d’aventure,chansons d’aventure,Charles d’Orléans,1
chansons d’aventure,complaints,Charles d’Orléans,16
chansons d’aventure,confession,Charles d’Orléans,2
chansons d’aventure,dialogues,Charles d’Orléans,6
chansons d’aventure,envoys,Charles d’Orléans,209
chansons d’aventure,epistles,Charles d’Orléans,4
chansons d’aventure,farewells,Charles d’Orléans,2
chansons d’aventure,hope,Charles d’Orléans,6
chansons d’aventure,kisses,Charles d’Orléans,4
chansons d’aventure,letters,Charles d’Orléans,2
chansons d’aventure,love,Charles d’Orléans,36
chansons d’aventure,love letters,Charles d’Orléans,6
chansons d’aventure,love lyrics,Charles d’Orléans,143
chansons d’aventure,lovers,Charles d’Orléans,184
chansons d’aventure,lover’s lament,Charles d’Orléans,28
chansons d’aventure,lover’s pleas,Charles d’Orléans,10
chansons d’aventure,prayers,Charles d’Orléans,2
chansons d’aventure,roundels,Charles d’Orléans,170
chansons d’aventure,tournaments,Charles d’Orléans,2
chansons d’aventure,wealth,Charles d’Orléans,2
chansons d’aventure,‘La Requeste’,Charles d’Orléans,2
charity,Christ,John Grimestone,29
charity,Doomsday,John Grimestone,2
charity,Eucharist,John Grimestone,1
charity,Eve,John Grimestone,1
charity,Gloria mundi est,John Grimestone,1
charity,God,John Grimestone,2
charity,Last Supper,John Grimestone,1
charity,Lord’s Prayer,John Grimestone,1
charity,Passion,John Grimestone,3
charity,Satan,John Grimestone,1
charity,Virgin Mary,John Grimestone,3
charity,children,John Grimestone,1
charity,confession,John Grimestone,1
charity,crucifixion,John Grimestone,2
charity,death,John Grimestone,10
charity,debates,John Grimestone,1
charity,devil,John Grimestone,1
charity,devotional verse,John Grimestone,2
charity,dialogues,John Grimestone,2
charity,drunkenness,John Grimestone,1
charity,evils of the time,John Grimestone,2
charity,fasting,John Grimestone,1
charity,fate,John Grimestone,1
charity,flatterers,John Grimestone,2
charity,four-line,John Grimestone,1
charity,friends,John Grimestone,1
charity,grace,John Grimestone,1
charity,greed,John Grimestone,1
charity,heaven,John Grimestone,1
charity,hell,John Grimestone,1
charity,ingratitude,John Grimestone,1
charity,laments,John Grimestone,2
charity,liturgical texts,John Grimestone,1
charity,love,John Grimestone,5
charity,lust,John Grimestone,2
charity,mercy,John Grimestone,2
charity,money,John Grimestone,2
charity,mortality,John Grimestone,4
charity,mutability,John Grimestone,1
charity,obedience,John Grimestone,2
charity,original sin,John Grimestone,1
charity,paradoxes,John Grimestone,1
charity,paraphrases,John Grimestone,4
charity,pastoral care,John Grimestone,1
charity,peace,John Grimestone,1
charity,penance,John Grimestone,1
charity,penitence,John Grimestone,1
charity,pleasures,John Grimestone,1
charity,possessions,John Grimestone,1
charity,poverty,John Grimestone,2
charity,praise,John Grimestone,2
charity,prayers,John Grimestone,4
charity,precepts,John Grimestone,1
charity,pride,John Grimestone,3
charity,proverbs,John Grimestone,11
charity,religious life,John Grimestone,1
charity,repentance,John Grimestone,1
charity,salvation,John Grimestone,1
charity,scripture,John Grimestone,6
charity,scripture texts,John Grimestone,3
charity,senses,John Grimestone,1
charity,sermons,John Grimestone,4
charity,sin,John Grimestone,6
charity,sins,John Grimestone,5
charity,songs,John Grimestone,1
charity,soul,John Grimestone,1
charity,temptation,John Grimestone,1
charity,time,John Grimestone,1
charity,tongue,John Grimestone,3
charity,transitoriness,John Grimestone,5
charity,translations,John Grimestone,50
charity,vanity,John Grimestone,3
charity,virtues,John Grimestone,2
charity,warnings,John Grimestone,3
charity,wealth,John Grimestone,3
charity,will,John Grimestone,1
charity,,John Grimestone,1
charters,Bury St Edmund’s,John Lydgate,1
charters,Cambridge,John Lydgate,1
charters,Charles VII,John Lydgate,1
charters,Chaucer,John Lydgate,2
charters,Christ,John Lydgate,8
charters,Corpus Christi,John Lydgate,1
charters,Cupid,John Lydgate,1
charters,Denis,John Lydgate,1
charters,Doomsday,John Lydgate,1
charters,Edmund,John Lydgate,3
charters,Edmund of Abingdon,John Lydgate,1
charters,Edward II,John Lydgate,1
charters,Edward IV,John Lydgate,1
charters,Flemings,John Lydgate,1
charters,Fortune,John Lydgate,1
charters,France,John Lydgate,1
charters,Gabriel,John Lydgate,1
charters,George,John Lydgate,1
charters,Giles,John Lydgate,1
charters,God,John Lydgate,3
charters,Guy of Warwick,John Lydgate,1
charters,Henry VI,John Lydgate,11
charters,Hertford,John Lydgate,1
charters,Humphrey,John Lydgate,2
charters,Jacqueline of Hainault,John Lydgate,2
charters,John,John Lydgate,1
charters,Leonard,John Lydgate,1
charters,London,John Lydgate,2
charters,Lord’s Prayer,John Lydgate,2
charters,Louis,John Lydgate,1
charters,Magi,John Lydgate,1
charters,Margaret,John Lydgate,2
charters,Mary Magdalene,John Lydgate,1
charters,May,John Lydgate,1
charters,Michael the archangel,John Lydgate,1
charters,Occasional poems,John Lydgate,1
charters,Ositha,John Lydgate,1
charters,Passion,John Lydgate,1
charters,Petronilla,John Lydgate,1
charters,Richard II,John Lydgate,1
charters,Robert de Vere,John Lydgate,1
charters,Robert of Bury,John Lydgate,1
charters,Rome,John Lydgate,1
charters,Saint Bernard,John Lydgate,1
charters,Thomas,John Lydgate,1
charters,Thomas of Canterbury,John Lydgate,2
charters,Troy,John Lydgate,1
charters,Ursula,John Lydgate,1
charters,Valentine,John Lydgate,2
charters,Virgin Mary,John Lydgate,21
charters,Windsor,John Lydgate,1
charters,calendars,John Lydgate,1
charters,carols,John Lydgate,1
charters,children,John Lydgate,2
charters,chronicles,John Lydgate,2
charters,clothing,John Lydgate,1
charters,complaints,John Lydgate,4
charters,composite poems,John Lydgate,1
charters,composite texts,John Lydgate,1
charters,death,John Lydgate,3
charters,deceit,John Lydgate,1
charters,devotional verse,John Lydgate,1
charters,dialogues,John Lydgate,2
charters,dice,John Lydgate,1
charters,dream poems,John Lydgate,5
charters,dream visions,John Lydgate,1
charters,duplicity,John Lydgate,1
charters,envoys,John Lydgate,41
charters,epilogues,John Lydgate,1
charters,estates literature,John Lydgate,2
charters,evils of the time,John Lydgate,1
charters,fables,John Lydgate,3
charters,fifteen,John Lydgate,1
charters,fools,John Lydgate,1
charters,friends,John Lydgate,2
charters,historical poems,John Lydgate,6
charters,historical verse,John Lydgate,1
charters,hymns,John Lydgate,2
charters,indulgences,John Lydgate,1
charters,instruction,John Lydgate,1
charters,kings of England,John Lydgate,2
charters,laments,John Lydgate,1
charters,legends,John Lydgate,1
charters,letters,John Lydgate,1
charters,love,John Lydgate,1
charters,love lyrics,John Lydgate,5
charters,lovers,John Lydgate,3
charters,lover’s lament,John Lydgate,2
charters,lust,John Lydgate,1
charters,manners,John Lydgate,2
charters,marriage,John Lydgate,2
charters,mass,John Lydgate,2
charters,medicine,John Lydgate,1
charters,mercy,John Lydgate,1
charters,miracles,John Lydgate,2
charters,mortality,John Lydgate,1
charters,mutability,John Lydgate,5
charters,nightingale,John Lydgate,1
charters,occasional verse,John Lydgate,11
charters,occupations,John Lydgate,2
charters,old age,John Lydgate,1
charters,pageant verses,John Lydgate,9
charters,pageants,John Lydgate,1
charters,paraphrases,John Lydgate,4
charters,parodies,John Lydgate,2
charters,patronage,John Lydgate,1
charters,peace,John Lydgate,1
charters,pestilence,John Lydgate,2
charters,political verse,John Lydgate,1
charters,prayers,John Lydgate,14
charters,precepts,John Lydgate,1
charters,priesthood,John Lydgate,1
charters,princes,John Lydgate,2
charters,prologues,John Lydgate,1
charters,proverbs,John Lydgate,1
charters,religious observance,John Lydgate,2
charters,romances,John Lydgate,2
charters,roundels,John Lydgate,2
charters,saints’ lives,John Lydgate,4
charters,satire,John Lydgate,4
charters,scripture texts,John Lydgate,2
charters,thieves,John Lydgate,1
charters,tongue,John Lydgate,3
charters,transitoriness,John Lydgate,3
charters,translations,John Lydgate,5
charters,two-line,John Lydgate,2
charters,virtues,John Lydgate,2
charters,women,John Lydgate,8
charters,,John Lydgate,1
chastisement,Arthur,Geoffrey Chaucer,1
chastisement,Boethius,Geoffrey Chaucer,1
chastisement,Breton lays,Geoffrey Chaucer,2
chastisement,Chaucer,Geoffrey Chaucer,2
chastisement,Church corruption,Geoffrey Chaucer,2
chastisement,Courtly Love,Geoffrey Chaucer,2
chastisement,Cupiditas,Geoffrey Chaucer,2
chastisement,Fame,Geoffrey Chaucer,1
chastisement,Flanders,Geoffrey Chaucer,1
chastisement,Fortune,Geoffrey Chaucer,5
chastisement,God,Geoffrey Chaucer,1
chastisement,Golden Age,Geoffrey Chaucer,1
chastisement,Idleness,Geoffrey Chaucer,1
chastisement,Italy,Geoffrey Chaucer,1
chastisement,Jews,Geoffrey Chaucer,1
chastisement,Lollardy,Geoffrey Chaucer,1
chastisement,London,Geoffrey Chaucer,1
chastisement,Petrarch,Geoffrey Chaucer,1
chastisement,Saint Cecilia,Geoffrey Chaucer,1
chastisement,Theseus,Geoffrey Chaucer,1
chastisement,Troilus and Cressida,Geoffrey Chaucer,2
chastisement,Troy,Geoffrey Chaucer,1
chastisement,Venus,Geoffrey Chaucer,1
chastisement,Virgin Mary,Geoffrey Chaucer,4
chastisement,Worthies,Geoffrey Chaucer,2
chastisement,advice to princes,Geoffrey Chaucer,3
chastisement,alchemy,Geoffrey Chaucer,2
chastisement,allegorical poems,Geoffrey Chaucer,1
chastisement,allegory,Geoffrey Chaucer,1
chastisement,antifeminism,Geoffrey Chaucer,1
chastisement,apprentices,Geoffrey Chaucer,1
chastisement,astrology/astronomy,Geoffrey Chaucer,1
chastisement,autobiography,Geoffrey Chaucer,1
chastisement,birds,Geoffrey Chaucer,1
chastisement,chess,Geoffrey Chaucer,1
chastisement,commerce,Geoffrey Chaucer,1
chastisement,complaints,Geoffrey Chaucer,8
chastisement,composite poems,Geoffrey Chaucer,1
chastisement,composite texts,Geoffrey Chaucer,1
chastisement,confession,Geoffrey Chaucer,1
chastisement,contest,Geoffrey Chaucer,6
chastisement,context,Geoffrey Chaucer,1
chastisement,corruption,Geoffrey Chaucer,2
chastisement,counsel,Geoffrey Chaucer,1
chastisement,cuckoldry,Geoffrey Chaucer,1
chastisement,death,Geoffrey Chaucer,1
chastisement,debauchery,Geoffrey Chaucer,1
chastisement,devil,Geoffrey Chaucer,1
chastisement,dialogues,Geoffrey Chaucer,1
chastisement,dream poems,Geoffrey Chaucer,2
chastisement,dreams,Geoffrey Chaucer,3
chastisement,elegies,Geoffrey Chaucer,1
chastisement,envoys,Geoffrey Chaucer,10
chastisement,epilogues,Geoffrey Chaucer,4
chastisement,epistles,Geoffrey Chaucer,1
chastisement,evils of the time,Geoffrey Chaucer,1
chastisement,fables,Geoffrey Chaucer,1
chastisement,fabliaux,Geoffrey Chaucer,3
chastisement,farts,Geoffrey Chaucer,1
chastisement,friars,Geoffrey Chaucer,2
chastisement,friends,Geoffrey Chaucer,2
chastisement,gentillesse,Geoffrey Chaucer,1
chastisement,gentleman,Geoffrey Chaucer,1
chastisement,herbergage,Geoffrey Chaucer,3
chastisement,illusion,Geoffrey Chaucer,1
chastisement,infidelity,Geoffrey Chaucer,3
chastisement,innocence,Geoffrey Chaucer,2
chastisement,interuptions,Geoffrey Chaucer,1
chastisement,links,Geoffrey Chaucer,24
chastisement,love,Geoffrey Chaucer,5
chastisement,love letters,Geoffrey Chaucer,1
chastisement,lovers,Geoffrey Chaucer,2
chastisement,lover’s lament,Geoffrey Chaucer,1
chastisement,lover’s pleas,Geoffrey Chaucer,1
chastisement,manuscripts,Geoffrey Chaucer,1
chastisement,marriage,Geoffrey Chaucer,9
chastisement,marvels,Geoffrey Chaucer,1
chastisement,meditations,Geoffrey Chaucer,1
chastisement,millers,Geoffrey Chaucer,1
chastisement,miracles,Geoffrey Chaucer,1
chastisement,money,Geoffrey Chaucer,1
chastisement,mutability,Geoffrey Chaucer,3
chastisement,obedience,Geoffrey Chaucer,2
chastisement,occasional verse,Geoffrey Chaucer,1
chastisement,patriarchy,Geoffrey Chaucer,2
chastisement,pilgrims/pilgrimage,Geoffrey Chaucer,53
chastisement,pity,Geoffrey Chaucer,1
chastisement,poverty,Geoffrey Chaucer,1
chastisement,preaching,Geoffrey Chaucer,1
chastisement,princes,Geoffrey Chaucer,1
chastisement,prologues,Geoffrey Chaucer,7
chastisement,prophecies,Geoffrey Chaucer,1
chastisement,quest,Geoffrey Chaucer,1
chastisement,requital,Geoffrey Chaucer,1
chastisement,revenge,Geoffrey Chaucer,1
chastisement,rhetoric,Geoffrey Chaucer,1
chastisement,riddles,Geoffrey Chaucer,1
chastisement,romances,Geoffrey Chaucer,3
chastisement,roundels,Geoffrey Chaucer,1
chastisement,sacrifice,Geoffrey Chaucer,1
chastisement,satire,Geoffrey Chaucer,1
chastisement,secular saints,Geoffrey Chaucer,1
chastisement,sentence,Geoffrey Chaucer,1
chastisement,sex,Geoffrey Chaucer,1
chastisement,speech,Geoffrey Chaucer,1
chastisement,summoners,Geoffrey Chaucer,2
chastisement,supernatural,Geoffrey Chaucer,1
chastisement,tale,Geoffrey Chaucer,2
chastisement,tale-telling,Geoffrey Chaucer,1
chastisement,tales,Geoffrey Chaucer,1
chastisement,tidings,Geoffrey Chaucer,2
chastisement,tongue,Geoffrey Chaucer,1
chastisement,tragedy,Geoffrey Chaucer,2
chastisement,transitoriness,Geoffrey Chaucer,1
chastisement,two-line,Geoffrey Chaucer,1
chastisement,wine,Geoffrey Chaucer,1
chastisement,women,Geoffrey Chaucer,9
chastisement,,Geoffrey Chaucer,1
chess,Anne,John Lydgate,2
chess,Augustine of Canterbury,John Lydgate,1
chess,Barbara,John Lydgate,1
chess,Blasius,John Lydgate,1
chess,Bury St Edmund’s,John Lydgate,1
chess,Cambridge,John Lydgate,1
chess,Charles VII,John Lydgate,1
chess,Chaucer,John Lydgate,2
chess,Christ,John Lydgate,8
chess,Christine,John Lydgate,1
chess,Christopher,John Lydgate,1
chess,Church corruption,Geoffrey Chaucer,2
chess,Corpus Christi,John Lydgate,1
chess,Courtly Love,Geoffrey Chaucer,1
chess,Cupid,John Lydgate,1
chess,Cupiditas,Geoffrey Chaucer,2
chess,Denis,John Lydgate,2
chess,Diana,John Lydgate,1
chess,Doomsday,John Lydgate,1
chess,Edmund,John Lydgate,3
chess,Edmund of Abingdon,John Lydgate,1
chess,Edward II,John Lydgate,1
chess,Edward IV,John Lydgate,1
chess,Egidius,John Lydgate,1
chess,Fame,Geoffrey Chaucer,1
chess,Flanders,Geoffrey Chaucer,1
chess,Flemings,John Lydgate,1
chess,Fortune,Geoffrey Chaucer;John Lydgate,5
chess,France,John Lydgate,1
chess,Gabriel,John Lydgate,1
chess,George,John Lydgate,2
chess,Giles,John Lydgate,2
chess,God,Geoffrey Chaucer;John Lydgate,4
chess,Guy of Warwick,John Lydgate,1
chess,Henry VI,John Lydgate,11
chess,Hertford,John Lydgate,1
chess,Humphrey,John Lydgate,2
chess,Idleness,Geoffrey Chaucer,1
chess,Italy,Geoffrey Chaucer,1
chess,Jacqueline of Hainault,John Lydgate,2
chess,Jews,Geoffrey Chaucer,1
chess,John,John Lydgate,1
chess,Katherine of Alexandria,John Lydgate,1
chess,Leonard,John Lydgate,1
chess,Lollardy,Geoffrey Chaucer,1
chess,London,John Lydgate,2
chess,Lord’s Prayer,John Lydgate,2
chess,Louis,John Lydgate,1
chess,Magi,John Lydgate,1
chess,Margaret,John Lydgate,3
chess,Martha,John Lydgate,1
chess,Mary Magdalene,John Lydgate,1
chess,May,John Lydgate,1
chess,Michael the archangel,John Lydgate,1
chess,Occasional poems,John Lydgate,1
chess,Ositha,John Lydgate,1
chess,Passion,John Lydgate,1
chess,Petrarch,Geoffrey Chaucer,1
chess,Petronilla,John Lydgate,1
chess,Richard II,John Lydgate,1
chess,Robert de Vere,John Lydgate,1
chess,Robert of Bury,John Lydgate,1
chess,Rome,John Lydgate,1
chess,Saint Bernard,John Lydgate,1
chess,Saint Cecilia,Geoffrey Chaucer,1
chess,Theseus,Geoffrey Chaucer,1
chess,Thomas,John Lydgate,1
chess,Thomas of Canterbury,John Lydgate,2
chess,Troilus and Cressida,Geoffrey Chaucer,2
chess,Troy,Geoffrey Chaucer;John Lydgate,2
chess,Ursula,John Lydgate,1
chess,Valentine,John Lydgate,2
chess,Venus,Geoffrey Chaucer;John Lydgate,2
chess,Virgin Mary,Geoffrey Chaucer;John Lydgate,25
chess,Windsor,John Lydgate,1
chess,Worthies,Geoffrey Chaucer,2
chess,allegories,John Lydgate,1
